episode,episode_steps,episode_reward,max_tile
6529,493,6876.0,512.0
6530,710,11348.0,1024.0
6531,347,3960.0,256.0
6532,594,10240.0,1024.0
6533,404,5924.0,512.0
6534,280,3096.0,256.0
6535,428,6264.0,512.0
6536,721,11904.0,1024.0
6537,554,7348.0,512.0
6538,240,2952.0,256.0
6539,722,7376.0,512.0
6540,505,6968.0,512.0
6541,450,6444.0,512.0
6542,286,2752.0,256.0
6543,445,6664.0,512.0
6544,974,13372.0,1024.0
6545,285,3040.0,256.0
6546,552,6532.0,512.0
6547,292,2724.0,256.0
6548,462,6720.0,512.0
6549,254,2956.0,256.0
6550,542,6856.0,512.0
6551,295,3240.0,256.0
6552,707,12500.0,1024.0
6553,785,12084.0,1024.0
6554,187,2340.0,256.0
6555,130,1308.0,128.0
6556,487,6940.0,512.0
6557,348,5176.0,512.0
6558,687,11944.0,1024.0
6559,200,2532.0,256.0
6560,783,7992.0,512.0
6561,300,4572.0,512.0
6562,677,8496.0,512.0
6563,462,6976.0,512.0
6564,625,7520.0,512.0
6565,789,11840.0,1024.0
6566,536,6836.0,512.0
6567,881,12072.0,1024.0
6568,254,3084.0,256.0
6569,333,5196.0,512.0
6570,418,6444.0,512.0
6571,584,7864.0,512.0
6572,1069,15516.0,1024.0
6573,186,2308.0,256.0
6574,505,6456.0,512.0
6575,402,5300.0,512.0
6576,448,6752.0,512.0
6577,405,5492.0,512.0
6578,120,1260.0,128.0
6579,196,2280.0,256.0
6580,883,14148.0,1024.0
6581,258,3288.0,256.0
6582,584,7176.0,512.0
6583,522,6904.0,512.0
6584,596,10108.0,1024.0
6585,504,5528.0,512.0
6586,254,3088.0,256.0
6587,335,4688.0,256.0
6588,172,1912.0,128.0
6589,697,6344.0,512.0
6590,436,5524.0,512.0
6591,649,8164.0,512.0
6592,1132,15484.0,1024.0
6593,849,13288.0,1024.0
6594,480,7000.0,512.0
6595,365,5372.0,512.0
6596,572,7496.0,512.0
6597,237,3056.0,256.0
6598,756,8564.0,512.0
6599,789,12356.0,1024.0
6600,352,3968.0,256.0
6601,280,3152.0,256.0
6602,401,6204.0,512.0
6603,236,2824.0,256.0
6604,765,9296.0,1024.0
6605,455,6808.0,512.0
6606,748,11936.0,1024.0
6607,365,3756.0,256.0
6608,281,3500.0,256.0
6609,459,6152.0,512.0
6610,570,6876.0,512.0
6611,376,3112.0,256.0
6612,740,12172.0,1024.0
6613,352,3276.0,256.0
6614,273,1372.0,128.0
6615,498,6956.0,512.0
6616,251,3188.0,256.0
6617,528,6556.0,512.0
6618,438,6876.0,512.0
6619,448,6884.0,512.0
6620,677,11728.0,1024.0
6621,591,7036.0,512.0
6622,489,3444.0,256.0
6623,643,10968.0,1024.0
6624,740,7440.0,512.0
6625,647,11184.0,1024.0
6626,250,2960.0,256.0
6627,274,3208.0,256.0
6628,484,6948.0,512.0
6629,803,11964.0,1024.0
6630,417,5840.0,512.0
6631,867,14116.0,1024.0
6632,558,7048.0,512.0
6633,521,6688.0,512.0
6634,425,6584.0,512.0
6635,516,7092.0,512.0
6636,519,7076.0,512.0
6637,450,6188.0,512.0
6638,819,10364.0,1024.0
6639,211,2320.0,256.0
6640,809,11844.0,1024.0
6641,456,6972.0,512.0
6642,497,3784.0,256.0
6643,879,13300.0,1024.0
6644,495,7216.0,512.0
6645,251,3052.0,256.0
6646,537,9608.0,1024.0
6647,266,3256.0,256.0
6648,257,3048.0,256.0
6649,476,6916.0,512.0
6650,489,6872.0,512.0
6651,435,6500.0,512.0
6652,431,6784.0,512.0
6653,493,5556.0,512.0
6654,208,2696.0,256.0
6655,466,6912.0,512.0
6656,321,2580.0,256.0
6657,483,6488.0,512.0
6658,656,7092.0,512.0
6659,586,7092.0,512.0
6660,382,6016.0,512.0
6661,367,5160.0,512.0
6662,711,9756.0,1024.0
6663,309,3700.0,256.0
6664,772,13472.0,1024.0
6665,437,6288.0,512.0
6666,236,3064.0,256.0
6667,476,6784.0,512.0
6668,306,4872.0,512.0
6669,438,6872.0,512.0
6670,237,2972.0,256.0
6671,176,2240.0,256.0
6672,431,3768.0,256.0
6673,346,4656.0,256.0
6674,678,11756.0,1024.0
6675,525,5680.0,512.0
6676,555,7008.0,512.0
6677,474,6728.0,512.0
6678,622,7180.0,512.0
6679,736,11844.0,1024.0
6680,917,15436.0,1024.0
6681,384,6136.0,512.0
6682,851,13960.0,1024.0
6683,325,4008.0,256.0
6684,490,6924.0,512.0
6685,397,6252.0,512.0
6686,424,6228.0,512.0
6687,353,5184.0,512.0
6688,592,10340.0,1024.0
6689,546,6908.0,512.0
6690,401,6016.0,512.0
6691,468,6896.0,512.0
6692,317,4892.0,512.0
6693,416,5856.0,512.0
6694,785,10248.0,1024.0
6695,315,3720.0,256.0
6696,285,3052.0,256.0
6697,275,2688.0,256.0
6698,466,5444.0,512.0
6699,543,10016.0,1024.0
6700,696,5896.0,512.0
6701,234,2996.0,256.0
6702,465,6896.0,512.0
6703,458,6372.0,512.0
6704,352,3140.0,256.0
6705,597,7028.0,512.0
6706,528,6972.0,512.0
6707,257,2880.0,256.0
6708,826,11580.0,1024.0
6709,480,6356.0,512.0
6710,230,2992.0,256.0
6711,1045,20216.0,2048.0
6712,291,3016.0,256.0
6713,297,3264.0,256.0
6714,655,11080.0,1024.0
6715,230,2980.0,256.0
6716,517,4824.0,256.0
6717,413,3724.0,256.0
6718,453,6892.0,512.0
6719,529,6824.0,512.0
6720,516,3028.0,256.0
6721,494,7376.0,512.0
6722,249,2712.0,256.0
6723,603,9760.0,1024.0
6724,406,6356.0,512.0
6725,832,12520.0,1024.0
6726,291,3120.0,256.0
6727,526,7228.0,512.0
6728,502,7004.0,512.0
6729,267,3464.0,256.0
6730,679,11124.0,1024.0
6731,388,5284.0,512.0
6732,248,3024.0,256.0
6733,717,11828.0,1024.0
6734,401,5440.0,512.0
6735,570,9880.0,1024.0
6736,350,5216.0,512.0
6737,399,5340.0,512.0
6738,363,5484.0,512.0
6739,202,2636.0,256.0
6740,474,6832.0,512.0
6741,156,1284.0,128.0
6742,707,11708.0,1024.0
6743,316,3428.0,256.0
6744,323,3408.0,256.0
6745,813,11804.0,1024.0
6746,351,5292.0,512.0
6747,231,2556.0,256.0
6748,482,6644.0,512.0
6749,374,5184.0,512.0
6750,111,1096.0,128.0
6751,439,6320.0,512.0
6752,482,6812.0,512.0
6753,246,3060.0,256.0
6754,708,11576.0,1024.0
6755,576,6708.0,512.0
6756,559,10020.0,1024.0
6757,623,7000.0,512.0
6758,464,6540.0,512.0
6759,701,10460.0,1024.0
6760,500,7208.0,512.0
6761,485,5040.0,256.0
6762,761,11952.0,1024.0
6763,780,13328.0,1024.0
6764,168,1936.0,128.0
6765,688,11700.0,1024.0
6766,591,10528.0,1024.0
6767,614,10568.0,1024.0
6768,912,13364.0,1024.0
6769,731,7588.0,512.0
6770,753,11752.0,1024.0
6771,310,4560.0,512.0
6772,459,6260.0,512.0
6773,230,2976.0,256.0
6774,509,8316.0,512.0
6775,495,6960.0,512.0
6776,723,6508.0,512.0
6777,316,3104.0,256.0
6778,434,6180.0,512.0
6779,539,6688.0,512.0
6780,853,10272.0,1024.0
6781,832,14952.0,1024.0
6782,761,10508.0,512.0
6783,425,6000.0,512.0
6784,884,13336.0,1024.0
6785,505,7424.0,512.0
6786,545,7724.0,512.0
6787,367,4032.0,256.0
6788,195,2628.0,256.0
6789,248,3016.0,256.0
6790,303,3312.0,256.0
6791,461,6608.0,512.0
6792,1196,15692.0,1024.0
6793,500,7400.0,512.0
6794,482,6604.0,512.0
6795,487,6984.0,512.0
6796,780,7636.0,512.0
6797,196,2644.0,256.0
6798,346,5220.0,512.0
6799,551,7024.0,512.0
6800,435,6608.0,512.0
6801,183,2280.0,256.0
6802,444,6888.0,512.0
6803,765,11116.0,1024.0
6804,811,11848.0,1024.0
6805,425,5372.0,512.0
6806,928,14996.0,1024.0
6807,477,7032.0,512.0
6808,516,6948.0,512.0
6809,547,4968.0,256.0
6810,510,7636.0,512.0
6811,525,7000.0,512.0
6812,536,6896.0,512.0
6813,506,6920.0,512.0
6814,274,3792.0,256.0
6815,667,6908.0,512.0
6816,669,11620.0,1024.0
6817,460,4424.0,256.0
6818,442,5276.0,512.0
6819,394,6204.0,512.0
6820,230,3024.0,256.0
6821,372,5360.0,512.0
6822,472,6584.0,512.0
6823,479,6940.0,512.0
6824,699,11836.0,1024.0
6825,458,3964.0,256.0
6826,205,2692.0,256.0
6827,542,6028.0,512.0
6828,256,3204.0,256.0
6829,807,11268.0,1024.0
6830,484,6996.0,512.0
6831,277,3432.0,256.0
6832,396,6096.0,512.0
6833,845,13864.0,1024.0
6834,779,12040.0,1024.0
6835,247,1616.0,128.0
6836,472,6876.0,512.0
6837,589,6980.0,512.0
6838,173,1648.0,128.0
6839,652,9828.0,1024.0
6840,306,3780.0,256.0
6841,308,3636.0,256.0
6842,532,6704.0,512.0
6843,631,9228.0,512.0
6844,489,6824.0,512.0
6845,347,5244.0,512.0
6846,469,6904.0,512.0
6847,369,6028.0,512.0
6848,499,6628.0,512.0
6849,456,6168.0,512.0
6850,458,6712.0,512.0
6851,500,3956.0,256.0
6852,453,6924.0,512.0
6853,561,7568.0,512.0
6854,477,5304.0,512.0
6855,426,5928.0,512.0
6856,352,3148.0,256.0
6857,432,6596.0,512.0
6858,502,6960.0,512.0
6859,517,4104.0,256.0
6860,503,7004.0,512.0
6861,573,6756.0,512.0
6862,422,5200.0,512.0
6863,456,6916.0,512.0
6864,340,2980.0,256.0
6865,352,5184.0,512.0
6866,300,2024.0,128.0
6867,284,3264.0,256.0
6868,278,3080.0,256.0
6869,478,8172.0,512.0
6870,717,11532.0,1024.0
6871,741,6908.0,512.0
6872,987,12892.0,1024.0
6873,744,12972.0,1024.0
6874,347,5204.0,512.0
6875,119,1252.0,128.0
6876,814,11912.0,1024.0
6877,389,4636.0,256.0
6878,348,4452.0,512.0
6879,628,7168.0,512.0
6880,729,11488.0,1024.0
6881,320,3996.0,256.0
6882,422,6184.0,512.0
6883,579,10344.0,1024.0
6884,592,10524.0,1024.0
6885,367,5332.0,512.0
6886,623,11244.0,1024.0
6887,335,5060.0,512.0
6888,181,1580.0,128.0
6889,309,4668.0,512.0
6890,479,6264.0,512.0
6891,228,2984.0,256.0
6892,636,10180.0,1024.0
6893,681,11916.0,1024.0
6894,570,6228.0,512.0
6895,244,3096.0,256.0
6896,207,2560.0,256.0
6897,239,3056.0,256.0
6898,421,6616.0,512.0
6899,139,1368.0,128.0
6900,207,2696.0,256.0
6901,701,11852.0,1024.0
6902,213,1968.0,128.0
6903,766,11840.0,1024.0
6904,342,5144.0,512.0
6905,319,4916.0,512.0
6906,448,6984.0,512.0
6907,416,5796.0,512.0
6908,382,3040.0,256.0
6909,511,7176.0,512.0
6910,468,6272.0,512.0
6911,355,5376.0,512.0
6912,269,2764.0,256.0
6913,127,1288.0,128.0
6914,447,6844.0,512.0
6915,583,7156.0,512.0
6916,578,7612.0,512.0
6917,499,7108.0,512.0
6918,191,2352.0,256.0
6919,759,13624.0,1024.0
6920,454,6756.0,512.0
6921,453,6656.0,512.0
6922,504,7060.0,512.0
6923,1062,13556.0,1024.0
6924,546,8304.0,512.0
6925,654,7036.0,512.0
6926,437,6836.0,512.0
6927,489,6724.0,512.0
6928,534,6980.0,512.0
6929,693,7920.0,512.0
6930,370,4884.0,512.0
6931,321,3248.0,256.0
6932,772,6856.0,512.0
6933,812,11780.0,1024.0
6934,511,6288.0,512.0
6935,246,3004.0,256.0
6936,301,2664.0,256.0
6937,254,3088.0,256.0
6938,221,2876.0,256.0
6939,533,6980.0,512.0
6940,650,11380.0,1024.0
6941,800,11968.0,1024.0
6942,897,11788.0,1024.0
6943,227,2940.0,256.0
6944,424,6592.0,512.0
6945,472,5148.0,512.0
6946,600,9164.0,512.0
6947,779,13096.0,1024.0
6948,208,2564.0,256.0
6949,688,11832.0,1024.0
6950,413,6408.0,512.0
6951,211,2328.0,256.0
6952,238,3080.0,256.0
6953,576,6892.0,512.0
6954,434,6252.0,512.0
6955,306,3472.0,256.0
6956,137,1304.0,128.0
6957,431,5400.0,512.0
6958,518,9464.0,1024.0
6959,536,6936.0,512.0
6960,347,5180.0,512.0
6961,301,3748.0,256.0
6962,415,6484.0,512.0
6963,521,7236.0,512.0
6964,391,4948.0,512.0
6965,227,2912.0,256.0
6966,671,11356.0,1024.0
6967,486,7028.0,512.0
6968,760,7056.0,512.0
6969,548,4004.0,256.0
6970,207,2756.0,256.0
6971,379,4620.0,512.0
6972,493,5340.0,512.0
6973,460,3388.0,256.0
6974,482,7004.0,512.0
6975,452,6788.0,512.0
6976,707,11836.0,1024.0
6977,268,2696.0,256.0
6978,454,6360.0,512.0
6979,504,6544.0,512.0
6980,441,3104.0,256.0
6981,234,3004.0,256.0
6982,181,1664.0,128.0
6983,796,11608.0,1024.0
6984,537,6860.0,512.0
6985,454,6224.0,512.0
6986,640,11180.0,1024.0
6987,596,10416.0,1024.0
6988,725,7664.0,512.0
6989,438,6848.0,512.0
6990,350,5300.0,512.0
6991,750,12004.0,1024.0
6992,231,2984.0,256.0
6993,638,11148.0,1024.0
6994,423,6456.0,512.0
6995,352,3744.0,256.0
6996,227,2460.0,256.0
6997,447,4896.0,512.0
6998,587,10136.0,1024.0
6999,643,7004.0,512.0
7000,361,5224.0,512.0
7001,323,4412.0,256.0
7002,720,10280.0,1024.0
7003,723,7408.0,512.0
7004,342,5184.0,512.0
7005,379,5872.0,512.0
7006,370,3336.0,256.0
7007,668,11636.0,1024.0
7008,795,11852.0,1024.0
7009,372,3284.0,256.0
7010,650,10448.0,1024.0
7011,265,3508.0,256.0
7012,494,5328.0,512.0
7013,286,4192.0,512.0
7014,492,7536.0,512.0
7015,489,7496.0,512.0
7016,458,7108.0,512.0
7017,586,6604.0,512.0
7018,288,4484.0,512.0
7019,535,6936.0,512.0
7020,579,8848.0,512.0
7021,287,3168.0,256.0
7022,796,13408.0,1024.0
7023,330,3276.0,256.0
7024,520,6552.0,512.0
7025,920,14056.0,1024.0
7026,714,11624.0,1024.0
7027,703,12068.0,1024.0
7028,203,2528.0,256.0
7029,721,11280.0,1024.0
7030,275,3296.0,256.0
7031,392,3772.0,256.0
7032,325,3656.0,256.0
7033,681,11252.0,1024.0
7034,499,6564.0,512.0
7035,318,5048.0,512.0
7036,706,11560.0,1024.0
7037,380,4388.0,256.0
7038,682,8328.0,512.0
7039,691,11976.0,1024.0
7040,291,3604.0,256.0
7041,536,5976.0,512.0
7042,506,6912.0,512.0
7043,625,10368.0,1024.0
7044,384,6020.0,512.0
7045,481,6816.0,512.0
7046,604,7020.0,512.0
7047,306,4508.0,512.0
7048,332,4828.0,512.0
7049,367,5452.0,512.0
7050,628,11432.0,1024.0
7051,307,3100.0,256.0
7052,167,1856.0,128.0
7053,262,3064.0,256.0
7054,476,6496.0,512.0
7055,282,4464.0,512.0
7056,802,12236.0,1024.0
7057,878,14016.0,1024.0
7058,679,11484.0,1024.0
7059,377,5676.0,512.0
7060,504,6196.0,512.0
7061,682,7136.0,512.0
7062,316,4916.0,512.0
7063,535,7900.0,512.0
7064,585,8316.0,512.0
7065,229,2968.0,256.0
7066,763,11884.0,1024.0
7067,145,1444.0,128.0
7068,633,10992.0,1024.0
7069,214,2676.0,256.0
7070,311,4572.0,512.0
7071,870,12552.0,1024.0
7072,221,2836.0,256.0
7073,765,11852.0,1024.0
7074,394,5516.0,512.0
7075,451,6996.0,512.0
7076,273,4192.0,512.0
7077,509,6584.0,512.0
7078,329,3648.0,256.0
7079,787,12020.0,1024.0
7080,1238,12008.0,1024.0
7081,292,3112.0,256.0
7082,216,2844.0,256.0
7083,307,3088.0,256.0
7084,791,11796.0,1024.0
7085,459,5188.0,512.0
7086,726,11192.0,1024.0
7087,350,5192.0,512.0
7088,507,6864.0,512.0
7089,405,6292.0,512.0
7090,929,13416.0,1024.0
7091,347,5228.0,512.0
7092,659,11488.0,1024.0
7093,630,11268.0,1024.0
7094,463,7040.0,512.0
7095,548,7040.0,512.0
7096,193,2400.0,256.0
7097,374,5224.0,512.0
7098,253,3060.0,256.0
7099,947,10148.0,512.0
7100,531,6968.0,512.0
7101,663,10160.0,1024.0
7102,648,6892.0,512.0
7103,173,2212.0,256.0
7104,490,6928.0,512.0
7105,680,8544.0,512.0
7106,315,3692.0,256.0
7107,682,6928.0,512.0
7108,440,6628.0,512.0
7109,443,6660.0,512.0
7110,706,9084.0,512.0
7111,484,5384.0,512.0
7112,354,5240.0,512.0
7113,582,7956.0,512.0
7114,196,2408.0,256.0
7115,699,11880.0,1024.0
7116,649,7004.0,512.0
7117,142,1404.0,128.0
7118,610,8196.0,512.0
7119,702,11608.0,1024.0
7120,454,6928.0,512.0
7121,757,7104.0,512.0
7122,430,6640.0,512.0
7123,862,11528.0,1024.0
7124,377,4540.0,512.0
7125,250,2968.0,256.0
7126,248,2968.0,256.0
7127,588,10428.0,1024.0
7128,485,7532.0,512.0
7129,456,6460.0,512.0
7130,394,5564.0,512.0
7131,455,6736.0,512.0
7132,710,11832.0,1024.0
7133,427,5500.0,512.0
7134,465,5980.0,512.0
7135,241,3084.0,256.0
7136,467,6984.0,512.0
7137,784,11960.0,1024.0
7138,456,6968.0,512.0
7139,154,1356.0,128.0
7140,342,4060.0,256.0
7141,498,6584.0,512.0
7142,465,6976.0,512.0
7143,468,7000.0,512.0
7144,500,6228.0,512.0
7145,660,11704.0,1024.0
7146,429,6768.0,512.0
7147,224,2932.0,256.0
7148,385,6136.0,512.0
7149,240,3020.0,256.0
7150,533,6200.0,512.0
7151,496,5988.0,512.0
7152,401,6204.0,512.0
7153,653,11824.0,1024.0
7154,467,6940.0,512.0
7155,622,10312.0,1024.0
7156,228,2976.0,256.0
7157,486,6872.0,512.0
7158,599,6956.0,512.0
7159,306,4840.0,512.0
7160,147,1444.0,128.0
7161,252,2940.0,256.0
7162,305,3100.0,256.0
7163,511,6816.0,512.0
7164,841,14164.0,1024.0
7165,115,1104.0,128.0
7166,490,6928.0,512.0
7167,820,9984.0,512.0
7168,362,5200.0,512.0
7169,419,6584.0,512.0
7170,680,11520.0,1024.0
7171,464,3964.0,256.0
7172,333,3044.0,256.0
7173,687,11820.0,1024.0
7174,429,5288.0,512.0
7175,644,6976.0,512.0
7176,416,6144.0,512.0
7177,515,7008.0,512.0
7178,299,3004.0,256.0
7179,847,14008.0,1024.0
7180,399,5996.0,512.0
7181,461,6752.0,512.0
7182,637,8616.0,512.0
7183,777,12704.0,1024.0
7184,498,7328.0,512.0
7185,437,6732.0,512.0
7186,745,11620.0,1024.0
7187,460,4664.0,512.0
7188,343,5364.0,512.0
7189,519,7068.0,512.0
7190,581,6408.0,512.0
7191,185,1372.0,128.0
7192,679,9204.0,512.0
7193,584,10252.0,1024.0
7194,272,4268.0,512.0
7195,666,7136.0,512.0
7196,867,11232.0,1024.0
7197,495,6732.0,512.0
7198,694,5480.0,512.0
7199,868,10284.0,1024.0
7200,665,3100.0,256.0
7201,269,4280.0,512.0
7202,411,4640.0,512.0
7203,419,6584.0,512.0
7204,275,3532.0,256.0
7205,1057,15796.0,1024.0
7206,289,3036.0,256.0
7207,680,11828.0,1024.0
7208,402,6392.0,512.0
7209,228,2968.0,256.0
7210,414,5532.0,512.0
7211,563,8420.0,512.0
7212,514,6564.0,512.0
7213,614,7528.0,512.0
7214,546,6868.0,512.0
7215,231,2996.0,256.0
7216,747,10692.0,512.0
7217,252,3388.0,256.0
7218,314,4880.0,512.0
7219,529,6888.0,512.0
7220,395,3120.0,256.0
7221,605,6924.0,512.0
7222,284,3956.0,256.0
7223,547,6776.0,512.0
7224,462,3116.0,256.0
7225,496,6132.0,512.0
7226,185,2076.0,128.0
7227,582,8632.0,512.0
7228,774,11400.0,1024.0
7229,659,8588.0,512.0
7230,509,7040.0,512.0
7231,280,3672.0,256.0
7232,560,6932.0,512.0
7233,859,11824.0,1024.0
7234,518,6724.0,512.0
7235,742,8264.0,512.0
7236,838,13916.0,1024.0
7237,486,6872.0,512.0
7238,399,6200.0,512.0
7239,890,11816.0,1024.0
7240,248,2964.0,256.0
7241,380,5560.0,512.0
7242,691,11920.0,1024.0
7243,1139,15788.0,1024.0
7244,531,7192.0,512.0
7245,481,7264.0,512.0
7246,609,6908.0,512.0
7247,494,6796.0,512.0
7248,177,1808.0,128.0
7249,535,6896.0,512.0
7250,174,2212.0,256.0
7251,530,6588.0,512.0
7252,468,3040.0,256.0
7253,238,2920.0,256.0
7254,449,5132.0,512.0
7255,457,6756.0,512.0
7256,448,6868.0,512.0
7257,212,2768.0,256.0
7258,255,2976.0,256.0
7259,1198,15184.0,1024.0
7260,493,7592.0,512.0
7261,1057,15204.0,1024.0
7262,227,2908.0,256.0
7263,468,6940.0,512.0
7264,204,2308.0,256.0
7265,563,8260.0,512.0
7266,669,6912.0,512.0
7267,461,6980.0,512.0
7268,505,6992.0,512.0
7269,473,6340.0,512.0
7270,262,3012.0,256.0
7271,447,6640.0,512.0
7272,458,6868.0,512.0
7273,792,14080.0,1024.0
7274,663,6316.0,512.0
7275,269,3884.0,256.0
7276,713,6852.0,512.0
7277,611,6824.0,512.0
7278,557,6144.0,512.0
7279,443,6632.0,512.0
7280,672,6916.0,512.0
7281,447,6920.0,512.0
7282,454,6936.0,512.0
7283,247,3112.0,256.0
7284,449,5384.0,512.0
7285,298,3016.0,256.0
7286,405,4916.0,512.0
7287,611,7008.0,512.0
7288,279,3340.0,256.0
7289,466,6472.0,512.0
7290,472,6840.0,512.0
7291,349,5492.0,512.0
7292,621,7000.0,512.0
7293,420,5236.0,512.0
7294,986,14088.0,1024.0
7295,873,11856.0,1024.0
7296,565,6860.0,512.0
7297,237,2944.0,256.0
7298,417,6288.0,512.0
7299,238,3176.0,256.0
7300,280,3348.0,256.0
7301,379,5132.0,512.0
7302,692,7600.0,512.0
7303,442,6876.0,512.0
7304,235,2980.0,256.0
7305,321,2812.0,256.0
7306,506,7636.0,512.0
7307,493,6936.0,512.0
7308,1099,14928.0,1024.0
7309,569,10232.0,1024.0
7310,258,3096.0,256.0
7311,561,6900.0,512.0
7312,413,5540.0,512.0
7313,616,10940.0,1024.0
7314,573,6916.0,512.0
7315,267,3104.0,256.0
7316,340,3652.0,256.0
7317,460,6784.0,512.0
7318,182,2284.0,256.0
7319,787,14124.0,1024.0
7320,392,3972.0,256.0
7321,801,12932.0,1024.0
7322,1023,14712.0,1024.0
7323,718,12036.0,1024.0
7324,589,10084.0,1024.0
7325,517,6876.0,512.0
7326,281,3576.0,256.0
7327,360,5288.0,512.0
7328,769,11904.0,1024.0
7329,510,6956.0,512.0
7330,316,2728.0,256.0
7331,226,2956.0,256.0
7332,439,6304.0,512.0
7333,422,6604.0,512.0
7334,825,14088.0,1024.0
7335,405,6188.0,512.0
7336,355,3184.0,256.0
7337,505,6288.0,512.0
7338,413,5920.0,512.0
7339,177,2016.0,128.0
7340,459,6904.0,512.0
7341,1141,13584.0,1024.0
7342,456,7136.0,512.0
7343,572,9260.0,512.0
7344,534,7100.0,512.0
7345,677,11852.0,1024.0
7346,434,6276.0,512.0
7347,785,11920.0,1024.0
7348,338,3408.0,256.0
7349,791,12160.0,1024.0
7350,528,6772.0,512.0
7351,274,3384.0,256.0
7352,565,7640.0,512.0
7353,538,6388.0,512.0
7354,585,7276.0,512.0
7355,222,2684.0,256.0
7356,449,6964.0,512.0
7357,334,5236.0,512.0
7358,373,5928.0,512.0
7359,240,3012.0,256.0
7360,407,3544.0,256.0
7361,140,1388.0,128.0
7362,249,3104.0,256.0
7363,584,9928.0,1024.0
7364,297,3336.0,256.0
7365,562,10048.0,1024.0
7366,625,7384.0,512.0
7367,875,10768.0,1024.0
7368,423,6132.0,512.0
7369,456,4320.0,256.0
7370,650,10212.0,1024.0
7371,484,7016.0,512.0
7372,944,12964.0,1024.0
7373,495,6828.0,512.0
7374,586,10112.0,1024.0
7375,499,6840.0,512.0
7376,439,6816.0,512.0
7377,725,12060.0,1024.0
7378,653,9424.0,512.0
7379,362,3876.0,256.0
7380,543,8944.0,512.0
7381,369,5348.0,512.0
7382,483,7288.0,512.0
7383,971,15112.0,1024.0
7384,316,3412.0,256.0
7385,431,6704.0,512.0
7386,373,3812.0,256.0
7387,798,13416.0,1024.0
7388,339,5168.0,512.0
7389,532,7328.0,512.0
7390,789,10508.0,1024.0
7391,339,4948.0,512.0
7392,1189,11152.0,1024.0
7393,623,7304.0,512.0
7394,1147,15284.0,1024.0
7395,484,6940.0,512.0
7396,302,3692.0,256.0
7397,605,9144.0,512.0
7398,596,7884.0,512.0
7399,366,3800.0,256.0
7400,407,5904.0,512.0
7401,700,6688.0,512.0
7402,825,12660.0,1024.0
7403,406,6332.0,512.0
7404,915,14016.0,1024.0
7405,293,3168.0,256.0
7406,543,6996.0,512.0
7407,617,6944.0,512.0
7408,481,6892.0,512.0
7409,515,6336.0,512.0
7410,367,5484.0,512.0
7411,405,5336.0,512.0
7412,239,3260.0,256.0
7413,817,7272.0,512.0
7414,378,5340.0,512.0
7415,722,10276.0,1024.0
7416,410,5396.0,512.0
7417,943,12112.0,1024.0
7418,467,5532.0,512.0
7419,894,15128.0,1024.0
7420,149,1140.0,128.0
7421,243,3056.0,256.0
7422,457,6808.0,512.0
7423,504,6900.0,512.0
7424,330,5168.0,512.0
7425,231,2976.0,256.0
7426,425,6616.0,512.0
7427,768,11908.0,1024.0
7428,304,3876.0,256.0
7429,717,7184.0,512.0
7430,353,5312.0,512.0
7431,214,1284.0,128.0
7432,674,11068.0,1024.0
7433,433,5628.0,512.0
7434,565,7528.0,512.0
7435,807,8552.0,512.0
7436,875,14384.0,1024.0
7437,192,2288.0,256.0
7438,666,6624.0,512.0
7439,693,11476.0,1024.0
7440,443,5920.0,512.0
7441,331,4236.0,512.0
7442,180,2260.0,256.0
7443,166,1652.0,128.0
7444,897,11156.0,1024.0
7445,329,4532.0,512.0
7446,595,6612.0,512.0
7447,605,9740.0,512.0
7448,386,5244.0,512.0
7449,469,6840.0,512.0
7450,256,1392.0,128.0
7451,351,3272.0,256.0
7452,929,14172.0,1024.0
7453,449,7048.0,512.0
7454,508,6868.0,512.0
7455,984,14260.0,1024.0
7456,680,6936.0,512.0
7457,505,7836.0,512.0
7458,255,3428.0,256.0
7459,507,6880.0,512.0
7460,463,6780.0,512.0
7461,129,1280.0,128.0
7462,376,4984.0,512.0
7463,1090,15464.0,1024.0
7464,505,6876.0,512.0
7465,470,5340.0,512.0
7466,481,6848.0,512.0
7467,664,7040.0,512.0
